source_name,iso_source_name
PROCEEDINGS OF THE ANNUAL SOUTHEAST CONFERENCE,PROC ANNU SOUTHEAST CONF
PROCEEDINGS OF THE ASIAN FUZZY SYSTEMS SYMPOSIUM,PROC ASIAN FUZZY SYST SYMP
PROCEEDINGS OF THE ASIS ANNUAL MEETING,PROC ASIS ANN MEET
PROCEEDINGS OF THE ASME INTERNATIONAL DESIGN ENGINEERING TECHNICAL CONFERENCES AND COMPUTERS AND INFORMATION IN ENGINEERING CONFERENCE 2009 DETC2009,"PROC ASME INT DES ENG TECH CONF COMPUT INF ENG CONF, DETC"
PROCEEDINGS OF THE AUSTRALIAN SOFTWARE ENGINEERING CONFERENCE ASWEC,PROC AUST SOFTWARE ENG CONF ASWEC
PROCEEDINGS OF THE COMPUTER SECURITY FOUNDATIONS WORKSHOP,PROC COMPUT SECUR FOUND WORKSHOP
PROCEEDINGS OF THE CONFERENCE ON DESIGNING INTERACTIVE SYSTEMS PROCESSES PRACTICES METHODS AND TECHNIQUES DIS,PROC CONF DES INTERACT SYST PROCESS PRACT METHODS TECH DIS
PROCEEDINGS OF THE CONFERENCE ON OBJECTORIENTED PROGRAMMING SYSTEMS LANGUAGES AND APPLICATIONS OOPSLA,PROC CONF OBJECT ORIENT PROGRAM SYST LANG APPL OOPSLA
PROCEEDINGS OF THE CONFLUENCE 2021 11TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING DATA SCIENCE AND ENGINEERING,"PROC CONFLU: INT CONF CLOUD COMPUT, DATA SCI ENG"
PROCEEDINGS OF THE DESIGNING INTERACTIVE SYSTEMS CONFERENCE DIS 12,"PROC DES INTERACT SYST CONF, DIS"
PROCEEDINGS OF THE EUROPEAN CONFERENCE ON EGOVERNMENT ECEG,"PROC EUROPEAN CONF ON E-GOV, ECEG"
PROCEEDINGS OF THE EUROPEAN CONFERENCE ON INNOVATION AND ENTREPRENEURSHIP ECIE,"PROC EUR CONF INNOV ENTREPREN, ECIE"
PROCEEDINGS OF THE EUROPEAN CONFERENCE ON KNOWLEDGE MANAGEMENT ECKM,"PROC EUR CONF KNOWL MANAGE, ECKM"
PROCEEDINGS OF THE EUROPEAN CONFERENCE ON RESEARCH METHODS IN BUSINESS AND MANAGEMENT STUDIES,PROC EUR CONF RES METH BUS MANAG STUD
PROCEEDINGS OF THE EUROPEAN MEDITERRANEAN AND MIDDLE EASTERN CONFERENCE ON INFORMATION SYSTEMS EMCIS 2012,"PROC EUR, MEDITERR MIDDLE EAST CONF INF SYST, EMCIS"
PROCEEDINGS OF THE EUROPEAN MEDITERRANEAN AND MIDDLE EASTERN CONFERENCE ON INFORMATION SYSTEMS GLOBAL INFORMATION SYSTEMS CHALLENGES IN MANAGEMENT EMCIS 2010,"EUR, MEDITERR MIDDLE EAST CONF INF SYST: GLOBAL INF SYST CHALLENGES MANAGE, EMCIS"
PROCEEDINGS OF THE HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES,PROC HAWAII INT CONF SYST SCI
PROCEEDINGS OF THE IADIS INTERNATIONAL CONFERENCE WWWINTERNET 2009 ICWI 2009,"PROC IADIS INT CONF WWW/INTERNET, ICWI"
PROCEEDINGS OF THE IEEE,PROC IEEE
PROCEEDINGS OF THE IEEE COMPUTER SOCIETY CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION,PROC IEEE COMPUT SOC CONF COMPUT VISION PATTERN RECOGNIT
PROCEEDINGS OF THE IEEE COMPUTER SOCIETY SYMPOSIUM ON RESEARCH IN SECURITY AND PRIVACY,PROC IEEE COMPUT SOC SYMP RES SECUR PRIVACY
PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON COMPUTER VISION,PROC IEEE INT CONF COMPUT VISION
PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON COMPUTING NETWORKING AND INFORMATICS ICCNI 2017,"PROC IEEE INT CONF COMPUT, NETW INF, ICCNI"
PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON SOFTCOMPUTING AND NETWORK SECURITY ICSNS 2015,"PROC - INT CONF SECUR TECHNOL, SECTECH"
PROCEEDINGS OF THE IEEE INTERNATIONAL CONFERENCE ON SYSTEMS MAN AND CYBERNETICS,PROC IEEE INT CONF SYST MAN CYBERN
PROCEEDINGS OF THE IEEE INTERNATIONAL WORKSHOP ON MODELING ANALYSIS AND SIMULATION OF COMPUTER AND TELECOMMUNICATION SYSTEMS,PROC IEEE INT WORKSHOP MODEL ANAL SIMUL COMPUT TELECOMMUN SYST
PROCEEDINGS OF THE IEEE KNOWLEDGE  DATA ENGINEERING EXCHANGE WORKSHOP KDEX,PROC IEEE KNOWLEDGE DATA ENG EXCHANGE WORKSHOP
PROCEEDINGS OF THE IEEE NATIONAL AEROSPACE ELECTRONICS CONFERENCE NAECON,"PROC IEEE NATL AEROSP ELECTRON CONF, NAECON"
PROCEEDINGS OF THE IEEE POWER ENGINEERING SOCIETY TRANSMISSION AND DISTRIBUTION CONFERENCE,PROC IEEE POWER ENG SOC TRANS DISTRIB CONF
PROCEEDINGS OF THE IEEE SYMPOSIUM ON RELIABLE DISTRIBUTED SYSTEMS,PROC IEEE SYMP RELIAB DISTRIB SYST
PROCEEDINGS OF THE IEEE VISUALIZATION CONFERENCE,PROC IEEE VISUAL CONF
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS MUNICIPAL ENGINEER,PROC INST CIV ENG MUNIC ENG
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS TRANSPORT,PROC INST CIV ENG TRANSP
PROCEEDINGS OF THE INTERNATIONAL ACM SIGGROUP CONFERENCE ON SUPPORTING GROUP WORK,PROC INT ACM SIGGROUP CONF SUPPORT GROUP WORK
PROCEEDINGS OF THE INTERNATIONAL ASTRONAUTICAL CONGRESS IAC,"PROC INT ASTRONAUT CONGR, IAC"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ANTICOUNTERFEITING SECURITY AND IDENTIFICATION ASID,"PROC INT CONF ANTI-COUNTERFEITING, SECUR IDENTIF, ASID"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE AND LAW,PROC INT CONF ARTIF INTELL LAW
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM,"PROC INT CONF CLOUD COMPUT TECHNOL SCI, CLOUDCOM"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON COMMUNICATION AND ELECTRONICS SYSTEMS ICCES 2016,"PROC INT CONF COMMUN ELECTRON SYST, ICCES"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON DEPENDABLE SYSTEMS AND NETWORKS,PROC INT CONF DEPENDABLE SYST NETWORKS
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON DOCUMENT ANALYSIS AND RECOGNITION ICDAR,PROC INT CONF DOC ANAL RECOGNIT
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING AND INFORMATICS,"PROCEEDING INT CONF ELECTR ENG INF, ICEEI"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ELECTRONIC BUSINESS ICEB,PROC INT CONF ELECTRON BUS (ICEB)
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ELECTRONICS COMMUNICATION AND AEROSPACE TECHNOLOGY ICECA 2017,"PROC INT CONF ELECTRON, COMMUN AEROSP TECHNOL, ICECA"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INDUSTRIAL ENGINEERING AND OPERATIONS MANAGEMENT,PROC INT CONF IND ENG OPER MANAGE
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INTELLIGENT SUSTAINABLE SYSTEMS ICISS 2017,"PROC INT CONF INTELL SUSTAIN SYST, ICISS"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INVENTIVE COMMUNICATION AND COMPUTATIONAL TECHNOLOGIES ICICCT 2018,"PROC INT CONF INVENTIVE COMMUN COMPUT TECHNOL, ICICCT"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON IT COMMUNICATION AND TECHNOLOGY FOR BETTER LIFE ICT4BL 2019,"PROC INT CONF IT, COMMUN TECHNOL BETTER LIFE, ICT4BL"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON MACHINE LEARNING BIG DATA CLOUD AND PARALLEL COMPUTING TRENDS PRESPECTIVES AND PROSPECTS COMITCON 2019,"PROC INT CONF MACH LEARN, BIG DATA, CLOUD PARALLEL COMPUT: TRENDS, PRESPECTIVES PROSPECT, COMITCON"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON PARALLEL AND DISTRIBUTED SYSTEMS  ICPADS,PROC INT CONF PARALLEL DISTRIB SYST ICPADS
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE,PROC INT CONF TOOLS ARTIF INTELL
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON TRENDS IN ELECTRONICS AND INFORMATICS ICOEI 2019,"PROC INT CONF TRENDS ELECTRON INFORMATICS, ICOEI"
PROCEEDINGS OF THE INTERNATIONAL ISCRAM CONFERENCE,PROC INT ISCRAM CONF
PROCEEDINGS OF THE INTERNATIONAL JOINT CONFERENCE ON AUTONOMOUS AGENTS AND MULTIAGENT SYSTEMS AAMAS,"PROC INT JOINT CONF AUTON AGENTS MULTIAGENT SYST, AAMAS"
PROCEEDINGS OF THE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS,PROC INT JT CONF NEURAL NETWORKS
PROCEEDINGS OF THE INTERNATIONAL MULTICONFERENCE OF ENGINEERS AND COMPUTER SCIENTISTS 2010 IMECS 2010,"PROC INT MULTICONFERENCE ENG COMPUT SCI, IMECS PROC CD"
PROCEEDINGS OF THE INTERNATIONAL MULTICONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY IMCSIT 09,"PROC INT MULTICONFERENCE COMPUT SCI INF TECHNOL, IMCSIT"
PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM AND WORKSHOP ON ENGINEERING OF COMPUTER BASED SYSTEMS,PROC INT SYMP WORKSHOP ENG COMPUTER BASED SYST
PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM ON CONSUMER ELECTRONICS ISCE,PROC INT SYMP CONSUM ELECTRON ISCE
PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM ON ELECTRONIC COMMERCE AND SECURITY ISECS 2008,"PROC INT SYMP ELECTRON COMMER SECUR, ISECS"
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,PROC NATL ACAD SCI U S A
PROCEEDINGS OF THE NATIONAL CONFERENCE ON ARTIFICIAL INTELLIGENCE,PROC NATL CONF ARTIF INTELL
PROCEEDINGS OF THE ROMANIAN ACADEMY SERIES A  MATHEMATICS PHYSICS TECHNICAL SCIENCES INFORMATION SCIENCE,PROC ROM ACAD SER A MATH PHYS TECH SCI INF SCI
PROCEEDINGS OF THE ROYAL SOCIETY A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,PROC R SOC A MATH PHYS ENG SCI
PROCEEDINGS OF THE ROYAL SOCIETY B BIOLOGICAL SCIENCES,PROC R SOC B BIOL SCI
PROCEEDINGS OF THE SEVENTH ACM SIGKDD INTERNATIONAL CONFERENCE ON KNOWLEDGE DISCOVERY AND DATA MINING,PROC 7TH ACM SIGKDD INTERN CONF KNOWL DISCO DATA MINING
PROCEEDINGS OF THE SEVENTH IASTED INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTER SCIENCE AND TECHNOLOGY,PROC 7TH IASTED INT CONF ADV COMP SCIENCE TECHNOL
PROCEEDINGS OF THE SUMMER SCHOOL FRANCESCO TURCO,PROC SUMMER SCH FRANCESCO TURCO
PROCEEDINGS OF THE VLDB ENDOWMENT,PROC VLDB ENDOW
PROCEEDINGS OT THE 21ST PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS SOCIETAL TRANSFORMATION THROUGH ISIT PACIS 2017,"PROC - PAC ASIA CONF INF SYST: ""SOC TRANSFORM THROUGH IS/IT"", PACIS"
PROCEEDINGS SECOND INTERNATIONAL WORKSHOP ON SOFTWARE AND PERFORMANCE WOSP 2000,PROC 2ND INTERN WORK SOFTW PERF WOSP 2000
PROCEEDINGS TURING 100  INTERNATIONAL CONFERENCE ON COMPUTING SCIENCES ICCS 2012,"PROC: TURING - INT CONF COMPUT SCI, ICCS"
PROCEEDINGS TWENTIETH INTERNATIONAL CONFERENCE ON MACHINE LEARNING,PROC 20TH INTERNAT CONF MACH LEARN
PROCEEDINGS TWENTYFIRST INTERNATIONAL CONFERENCE ON MACHINE LEARNING ICML 2004,PROC TWENTY FIRST INT CONF MACH LEARN ICML
PROCESS MINING DATA SCIENCE IN ACTION,PROCESS MIN: DATA SCIENCE IN ACTION
PROCESSES,PROCESS
PRODUCTION AND INVENTORY MANAGEMENT JOURNAL,PROD INVENT MANAGE J
PRODUCTION AND MANUFACTURING RESEARCH,PROD MANUF RES
PRODUCTION AND OPERATIONS MANAGEMENT,PROD OPER MANAGE
PRODUCTION ENGINEERING ARCHIVES,PORD ENG ARCH
PRODUCTION PLANNING AND CONTROL,PROD PLANN CONTROL
PROFESSIONAL GEOGRAPHER,PROF GEOGR
PROFESSIONAL NETWORKS IN TRANSNATIONAL GOVERNANCE,PROFESSIONAL NETWORKS IN TRANSNATL GOV
PROGRAM,PROGRAM
PROGRESS IN ARTIFICIAL INTELLIGENCE,PROG ARTIF INTELL
PROGRESS IN COMMUNITY HEALTH PARTNERSHIPS RESEARCH EDUCATION AND ACTION,PROG COMMUNITY HEALTH PARTNERSHIPS RES EDUC ACTION
PROGRESS IN HUMAN GEOGRAPHY,PROG HUM GEOGR
PROGRESS IN INTERNATIONAL BUSINESS RESEARCH,PROG INT BUS RES
PROGRESS IN NUCLEAR ENERGY,PROG NUCL ENERGY
PROGRESS IN PHOTOVOLTAICS RESEARCH AND APPLICATIONS,PROG PHOTOVOLTAICS RES APPL
PROJECT MANAGEMENT JOURNAL,PROJ MANAGE J
PROMETHEUS UNITED KINGDOM,NAN
PROPERTY MANAGEMENT,PROP MANAGE
PROSPER OR PERISH CREDIT AND FISCAL SYSTEMS IN RURAL CHINA,PROSPER OR PERISH: CREDIT AND FISC SYST IN RURAL CHINA
PROSPERITY WITHOUT GROWTH ECONOMICS FOR A FINITE PLANET,PROSPER WITHOUT GROWTH: ECON FOR A FINITE PLANET
PROTECTING PRIVACY IN VIDEO SURVEILLANCE,PROTECTING PRIV IN VIDEO SURVEILL
PS  POLITICAL SCIENCE AND POLITICS,PS POLIT SCI POLIT
PSIHOLOGIJSKE TEME,PSIHOLOGIJSKE TEME
PSYCHIATRIC REHABILITATION JOURNAL,PSYCHIATR REHAB J
PSYCHIATRIC SERVICES,PSYCHIATR SERV
PSYCHOLOGICAL ASSESSMENT,PSYCHOL ASSESS
PSYCHOLOGICAL BULLETIN,PSYCHOL BULL
PSYCHOLOGICAL MEDICINE,PSYCHOL MED
PSYCHOLOGICAL METHODS,PSYCHOL METHODS
PSYCHOLOGICAL REPORTS,PSYCHOL REP
PSYCHOLOGICAL REVIEW,PSYCHOL REV
PSYCHOLOGICAL SCIENCE,PSYCHOL SCI
PSYCHOLOGICAL SCIENCE IN THE PUBLIC INTEREST SUPPLEMENT,PSYCHOL SCI PUBL INTEREST SUPPL
PSYCHOLOGY  MARKETING,PSYCHOL MARK
PSYCHOLOGY AND HEALTH,PSYCHOL HEALTH
PSYCHOLOGY AND MARKETING,PSYCHOL MARK
PSYCHOMETRIKA,PSYCHOMETRIKA
PSYCHOPHYSIOLOGY,PSYCHOPHYSIOLOGY
PSYCHOSIS,PSYCHOSIS
PSYCHOTHERAPY AND PSYCHOSOMATICS,PSYCHOTHER PSYCHOSOM
PUBLIC ADMINISTRATION,PUBLIC ADM
PUBLIC ADMINISTRATION AND DEVELOPMENT,PUBLIC ADM DEV
PUBLIC ADMINISTRATION AND INFORMATION TECHNOLOGY,PUBLIC ADM INF TECHNOL
PUBLIC ADMINISTRATION ISSUES,PUBLIC ADM ISSUES
PUBLIC ADMINISTRATION REVIEW,PUBLIC ADM REV
PUBLIC AND MUNICIPAL FINANCE,PUBLIC MUNIC FINANCE
PUBLIC CHOICE,PUBLIC CHOICE
PUBLIC CREDIT RATING AGENCIES INCREASING CAPITAL INVESTMENT AND LENDING STABILITY IN VOLATILE MARKETS,PUBLIC CREDIT RAT AGENCIES: INCREASING CAP INVEST AND LEND STAB IN VOLATILE MARKETS
PUBLIC CULTURE,PUBLIC CULT
PUBLIC FINANCE QUARTERLY,PUBL FIN QUAR
PUBLIC HEALTH,PUBLIC HEALTH
PUBLIC HEALTH REPORTS,PUBLIC HEALTH REP
PUBLIC MANAGEMENT REVIEW,PUBLIC MANAGE REV
PUBLIC MONEY AND MANAGEMENT,PUB MONEY MANAGE
PUBLIC OPINION QUARTERLY,PUBLIC OPIN Q
PUBLIC POLICY AND ADMINISTRATION,PUBLIC POLICY ADM
PUBLIC POLICY MAKING PROCESS AND PRINCIPLES,PUBLIC POLICY MAK: PROCESS AND PRINC
PUBLIC RELATIONS REVIEW,PUBLIC RELAT REV
PUBLIC SECTOR ECONOMICS,PUBLIC SECT ECON
PUBLISHING RESEARCH QUARTERLY,PUBL RES Q
Q2SWINET 2015  PROCEEDINGS OF THE 11TH ACM SYMPOSIUM ON QOS AND SECURITY FOR WIRELESS AND MOBILE NETWORKS,Q2SWINET - PROC ACM SYMP QOS SECUR WIREL MOB NETW
QINGHUA DAXUE XUEBAOJOURNAL OF TSINGHUA UNIVERSITY,QINGHUA DAXUE XUEBAO
QUALITATIVE DATA ANALYSIS A USERFRIENDLY GUIDE FOR SOCIAL SCIENTISTS,QUAL DATA ANAL: A USER-FRIENDLY GUIDE FOR SOC SCI
QUALITATIVE HEALTH RESEARCH,QUAL HEALTH RES
QUALITATIVE INQUIRY,QUAL INQ
QUALITATIVE MARKET RESEARCH,QUAL MARK RES
QUALITATIVE REPORT,QUAL REP
QUALITATIVE RESEARCH,QUAL RES
QUALITATIVE RESEARCH IN ACCOUNTING AND MANAGEMENT,QUAL RES ACCOUNT MANAGE
QUALITATIVE RESEARCH IN FINANCIAL MARKETS,QUAL RES FINANC MARKETS
QUALITATIVE RESEARCH IN PSYCHOLOGY,QUAL RES PSYCHOL
QUALITATIVE RESEARCH JOURNAL,QUAL RES J
QUALITATIVE SOCIOLOGY,QUAL SOCIOL
QUALITY  ACCESS TO SUCCESS,QUAL ACCESS SUCCESS
QUALITY AND QUANTITY,QUAL QUANT
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,QUAL RELIAB ENG INT
QUALITY ENGINEERING,QUAL ENG
QUALITY OF LIFE RESEARCH,QUAL LIFE RES
QUALITY PROGRESS,QUAL PROG
QUALITY TECHNOLOGY AND QUANTITATIVE MANAGEMENT,QUAL TECH QUANT MANAGE
QUANTILE REGRESSION,QUANTILE REGRES
QUANTITATIVE ECONOMICS,QUANT ECON
QUANTITATIVE FINANCE,QUANT FINANC
QUANTITATIVE MARKETING AND ECONOMICS,QUANT MARK ECON
QUANTUM SCIENCE AND TECHNOLOGY,QUAN SCI TECH
QUARTERLY JOURNAL OF AUSTRIAN ECONOMICS,Q J AUSTRIAN ECON
QUARTERLY JOURNAL OF ECONOMICS,Q J ECON
QUARTERLY JOURNAL OF ECONOMICS,NAN
QUARTERLY JOURNAL OF FINANCE,Q J FINANCE
QUARTERLY JOURNAL OF INTERNATIONAL AGRICULTURE,NAN
QUARTERLY JOURNAL OF INTERNATIONAL AGRICULTURE,Q J INT AGRIC
QUARTERLY JOURNAL OF SPEECH,Q J SPEECH
QUARTERLY REVIEW OF ECONOMICS AND FINANCE,Q REV ECON FINANC
QUARTERLY REVIEW OF FILM AND VIDEO,Q REV FILM VIDEO
QUESTIONING TECHNOLOGY,QUESTIONING TECHNOLOGY
QUEUE,QUEUE
R AND D MANAGEMENT,R D MANAGE
R JOURNAL,R J
RACE AND SOCIAL PROBLEMS,RACE SOC PROBL
RACE IN THE MARKETPLACE CROSSING CRITICAL BOUNDARIES,RACE IN THE MARKETPL: CROSSING CRIT BOUNDARIES
RADIOELECTRONIC AND COMPUTER SYSTEMS,RADIOELECTRON COMP SYST
RADIOGRAPHY,RADIOGRAPHY
RAE REVISTA DE ADMINISTRACAO DE EMPRESAS,RAE REV ADM EMPRESAS
RAGION PRATICA,RAGION PRAT
RAIRO  OPERATIONS RESEARCH,RAIRO OPER RES
RAND JOURNAL OF ECONOMICS,RAND J ECON
RATIONAL RITUAL CULTURE COORDINATION AND COMMON KNOWLEDGE,"RATIONAL RITUAL: CULT, COORDINATION, AND COMMON KNOWL"
RATIONALITY AND SOCIAL RESPONSIBILITY ESSAYS IN HONOR OF ROBYN MASON DAWES,RATION AND SOC RESPONSIB: ESSAYS IN HONOR OF ROBYN MASON DAWES
RAUSP MANAGEMENT JOURNAL,RAUSP MANAG J
RD MANAGEMENT,R D MANAGE
READING PSYCHOLOGY,READ PSYCHOL
READINGS IN ECONOMIC SOCIOLOGY,READINGS IN ECON SOCIOL
REAL ESTATE ECONOMICS,REAL ESTATE ECON
REAL INDIANS AND OTHERS MIXEDBLOOD URBAN NATIVE PEOPLES AND INDIGENOUS NATIONHOOD,"""REAL"" INDIANS AND OTHERS: MIXED-BLOOD URBAN NATIV PEOPLES AND INDIG NATIONHOOD"
RECALL,RECALL
RECENT PATENTS ON ENGINEERING,RECENT PAT ENG
RECOMMENDER SYSTEMS HANDBOOK SECOND EDITION,"RECOMMENDER SYSTEMS HANDB, SECOND EDITION"
RECORDS MANAGEMENT JOURNAL,REC MANAGE J
RECREATIONAL SPORTS JOURNAL,RECREAT SPORTS J
RECSYS 2013  PROCEEDINGS OF THE 7TH ACM CONFERENCE ON RECOMMENDER SYSTEMS,RECSYS - PROC ACM CONF RECOMM SYST
RECSYS 2016  PROCEEDINGS OF THE 10TH ACM CONFERENCE ON RECOMMENDER SYSTEMS,RECSYS - PROC ACM CONF RECOMM SYST
RECSYS09  PROCEEDINGS OF THE 3RD ACM CONFERENCE ON RECOMMENDER SYSTEMS,RECSYS - PROC ACM CONF RECOMM SYST
RECSYS11  PROCEEDINGS OF THE 5TH ACM CONFERENCE ON RECOMMENDER SYSTEMS,RECSYS - PROC ACM CONF RECOMM SYST
REDOX BIOLOGY,REDOX BIOL
REFUGEE SURVEY QUARTERLY,REFUGEE SURV Q
REGIONAL AND FEDERAL STUDIES,REG FED STUD
REGIONAL ENVIRONMENTAL CHANGE,REG ENVIRON CHANGE
REGIONAL SCIENCE AND URBAN ECONOMICS,REG SCI URBAN ECON
REGIONAL SCIENCE INQUIRY,REG SCI INQ
REGIONAL SCIENCE POLICY AND PRACTICE,REG SCI POLICY PRACT
REGIONAL STUDIES,REG STUD
REGIONAL STUDIES REGIONAL SCIENCE,REG STUD REG SCI
REGULATING ARTIFICIAL INTELLIGENCE,REGULATING ARTIFICIAL INTELLIGENCE
REGULATING BLOCKCHAIN CRITICAL PERSPECTIVES IN LAW AND TECHNOLOGY,REGUL BLOCKCHAIN: CRIT PERSPECT IN LAW AND TECHNOL
REGULATING CAPITAL SETTING STANDARDS FOR THE INTERNATIONAL FINANCIAL SYSTEM,REGUL CAP: SETTING STAND FOR THE INT FINANC SYSTEM
REGULATION AND GOVERNANCE,REGUL GOVERNANCE
REGULATIONS IN THE ENERGY INDUSTRY FINANCIAL ECONOMIC AND LEGAL IMPLICATIONS,"REGULATIONS IN THE ENERGY INDUSTRY: FINANCIAL, ECONOMIC AND LEGAL IMPLICATIONS"
REGULATORY CAPITALISM HOW IT WORKS IDEAS FOR MAKING IT WORK BETTER,"REGUL CAPITAL: HOW IT WORKS, IDEAS FOR MAKING IT WORK BETTER"
REGULATORY INNOVATION A COMPARATIVE ANALYSIS,REGUL INNOV: A COMP ANALYS
RELIGIONS,RELIGIONS
REMOTE SENSING,REMOTE SENS
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON
RENEWABLE AND SUSTAINABLE ENERGY REVIEWS,RENEWABLE SUSTAINABLE ENERGY REV
RENEWABLE ENERGY,RENEW ENERGY
REPLACING GDP BY 2030 TOWARDS A COMMON LANGUAGE FOR THE WELLBEING AND SUSTAINABILITY COMMUNITY,REPLACING GDP BY 2030: TOWARDS A COMMON LANGUAGE FOR THE WELL-BEING AND SUSTAINABILITY COMMUNITY
REPUBLICCOM 20,REPUBCOM 20
REPUTATION AND INTERNATIONAL COOPERATION SOVEREIGN DEBT ACROSS THREE CENTURIES,REPUTATION AND INTERN COOP: SOVER DEBT ACROSS THREE CENTURIES
REPUTATION AND POWER ORGANIZATIONAL IMAGE AND PHARMACEUTICAL REGULATION AT THE FDA,REPUTATION AND POWER: ORGAN IMAGE AND PHARM REGUL AT THE FDA
REQUIREMENTS ENGINEERING,REQUIR ENG
RESEARCH ADVANCES IN CLOUD COMPUTING,RES ADV IN CLOUD COMPUT
RESEARCH AND POLITICS,RES POLIT
RESEARCH AND THEORY FOR NURSING PRACTICE,RES THEORY NURS PRACT
RESEARCH EVALUATION,RES EVAL
RESEARCH FOR RURAL DEVELOPMENT,RES RURAL DEV
RESEARCH HANDBOOK ON CENTRAL BANKING,RES HANDB ON CENT BANK
RESEARCH HANDBOOK ON CLIMATE CHANGE AND TRADE LAW,RES HANDB ON CLIM CHANG AND TRADE LAW
RESEARCH HANDBOOK ON EU CONSUMER AND CONTRACT LAW,RES HANDB ON EU CONSUM AND CONTRACT LAW
RESEARCH HANDBOOK ON SHADOW BANKING LEGAL AND REGULATORY ASPECTS,RES HANDB ON SHAD BANK: LEG AND REGUL ASP
RESEARCH HANDBOOKS ON DIGITAL TRANSFORMATIONS,RES HANDB ON DIGIT TRANSFORM
RESEARCH IN ACCOUNTING REGULATION,RES ACCOUNT REGUL
RESEARCH IN CORPORATE AND SHARIAH GOVERNANCE IN THE MUSLIM WORLD THEORY AND PRACTICE,RES IN CORPORATE AND SHARI'AH GOV IN THE MUSLIM WORLD: THEORY AND PRACTICE
RESEARCH IN ECONOMICS,RES ECON
RESEARCH IN GLOBALIZATION,RES GLOB
RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,RES INT BUS FINANC
RESEARCH IN MULTILEVEL ISSUES,RES MULTI-LEVEL ISSUES
RESEARCH IN NURSING  HEALTH,RES NURS HEALTH
RESEARCH IN ORGANIZATIONAL BEHAVIOR,RES ORGAN BEHAV
RESEARCH IN SCIENCE EDUCATION,RES SCI EDUC
RESEARCH IN SOCIAL AND ADMINISTRATIVE PHARMACY,RES SOC ADM PHARM
RESEARCH IN THE SOCIOLOGY OF ORGANIZATIONS,RES SOCIOL ORGAN
RESEARCH IN TRANSPORTATION BUSINESS AND MANAGEMENT,RES TRANSPORT BUS MANAGE
RESEARCH JOURNAL OF APPLIED SCIENCES,RES J APPL SCI
RESEARCH JOURNAL OF APPLIED SCIENCES ENGINEERING AND TECHNOLOGY,RES J APPL SCI ENG TECHNOL
RESEARCH JOURNAL OF TEXTILE AND APPAREL,RES J TEXT APPAR
RESEARCH METHODOLOGIES INNOVATIONS AND PHILOSOPHIES IN SOFTWARE SYSTEMS ENGINEERING AND INFORMATION SYSTEMS,"RES METHODOLOGIES, INNOVATIONS AND PHILOSOPHIES IN SOFTW SYSTEMS ENGINEERING AND INF SYSTEMS"
RESEARCH ON AGING,RES AGING
RESEARCH ON FIRM FINANCIAL PERFORMANCE AND CONSUMER BEHAVIOR,RESEARCH ON FIRM FINANCIAL PERFORM AND CONSUMER BEHAVIOR
RESEARCH ON SOCIAL WORK PRACTICE,RES SOC WORK PRACT
