source_name,iso_source_name
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON INTELLIGENT SUSTAINABLE SYSTEMS ICISS 2019,"PROC INT CONF INTELL SUSTAIN SYST, ICISS"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON IT COMMUNICATION AND TECHNOLOGY FOR BETTER LIFE ICT4BL 2019,"PROC INT CONF IT, COMMUN TECHNOL BETTER LIFE, ICT4BL"
PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON MACHINE LEARNING BIG DATA CLOUD AND PARALLEL COMPUTING TRENDS PRESPECTIVES AND PROSPECTS COMITCON 2019,"PROC INT CONF MACH LEARN, BIG DATA, CLOUD PARALLEL COMPUT: TRENDS, PRESPECTIVES PROSPECT, COMITCON"
PROCEEDINGS OF THE INTERNATIONAL ISCRAM CONFERENCE,PROC INT ISCRAM CONF
PROCEEDINGS OF THE INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS,PROC INT JT CONF NEURAL NETWORKS
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,PROC NATL ACAD SCI U S A
PROCEEDINGS OF THE ROMANIAN ACADEMY SERIES A  MATHEMATICS PHYSICS TECHNICAL SCIENCES INFORMATION SCIENCE,PROC ROM ACAD SER A MATH PHYS TECH SCI INF SCI
PROCEEDINGS OF THE ROYAL SOCIETY A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,PROC R SOC A MATH PHYS ENG SCI
PROCEEDINGS OF THE SUMMER SCHOOL FRANCESCO TURCO,PROC SUMMER SCH FRANCESCO TURCO
PROCESS INTEGRATION AND OPTIMIZATION FOR SUSTAINABILITY,PROCESS INTEGR OPTIM SUSTAIN
PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,PROCESS SAF ENVIRON PROT
PROCESSES,PROCESS
PRODUCTION AND OPERATIONS MANAGEMENT,PROD OPER MANAGE
PRODUCTION ENGINEERING,PROD ENG
PRODUCTION PLANNING AND CONTROL,PROD PLANN CONTROL
PROFESSIONAL GEOGRAPHER,PROF GEOGR
PROGRESS IN ARTIFICIAL INTELLIGENCE,PROG ARTIF INTELL
PROGRESS IN BIOMEDICAL OPTICS AND IMAGING  PROCEEDINGS OF SPIE,PROGR BIOMED OPT IMAGING PROC SPIE
PROGRESS IN COLOR COLORANTS AND COATINGS,PROG COLOR COLOR COAT
PROGRESS IN COMMUNITY HEALTH PARTNERSHIPS RESEARCH EDUCATION AND ACTION,PROG COMMUNITY HEALTH PARTNERSHIPS RES EDUC ACTION
PROGRESS IN HUMAN GEOGRAPHY,PROG HUM GEOGR
PROGRESS IN NUCLEAR ENERGY,PROG NUCL ENERGY
PROGRESS IN PHOTOVOLTAICS RESEARCH AND APPLICATIONS,PROG PHOTOVOLTAICS RES APPL
PROJECT MANAGEMENT JOURNAL,PROJ MANAGE J
PROPERTY MANAGEMENT,PROP MANAGE
PROSPER OR PERISH CREDIT AND FISCAL SYSTEMS IN RURAL CHINA,PROSPER OR PERISH: CREDIT AND FISC SYST IN RURAL CHINA
PROTECTION AND CONTROL OF MODERN POWER SYSTEMS,PROT CONT MOD POWER SYS
PRZEGLAD ELEKTROTECHNICZNY,PRZ ELEKTROTECH
PSIHOLOGIJSKE TEME,PSIHOLOGIJSKE TEME
PSYCHOLOGICAL BULLETIN,PSYCHOL BULL
PSYCHOLOGICAL METHODS,PSYCHOL METHODS
PSYCHOLOGICAL REPORTS,PSYCHOL REP
PSYCHOLOGICAL REVIEW,PSYCHOL REV
PSYCHOLOGY  MARKETING,PSYCHOL MARK
PSYCHOLOGY AND HEALTH,PSYCHOL HEALTH
PSYCHOLOGY AND MARKETING,PSYCHOL MARK
PSYCHOMETRIKA,PSYCHOMETRIKA
PUBLIC ADMINISTRATION,PUBLIC ADM
PUBLIC AND MUNICIPAL FINANCE,PUBLIC MUNIC FINANCE
PUBLIC CULTURE,PUBLIC CULT
PUBLIC FINANCE QUARTERLY,PUBL FIN QUAR
PUBLIC HEALTH,PUBLIC HEALTH
PUBLIC MANAGEMENT REVIEW,PUBLIC MANAGE REV
PUBLIC OPINION QUARTERLY,PUBLIC OPIN Q
PUBLIC RELATIONS REVIEW,PUBLIC RELAT REV
PUBLIC SECTOR ECONOMICS,PUBLIC SECT ECON
Q2SWINET 2015  PROCEEDINGS OF THE 11TH ACM SYMPOSIUM ON QOS AND SECURITY FOR WIRELESS AND MOBILE NETWORKS,Q2SWINET - PROC ACM SYMP QOS SECUR WIREL MOB NETW
Q2SWINET 2019  PROCEEDINGS OF THE 15TH ACM INTERNATIONAL SYMPOSIUM ON QOS AND SECURITY FOR WIRELESS AND MOBILE NETWORKS,Q2SWINET - PROC ACM INT SYMP QOS SECUR WIREL MOB NETWORKS
QIANGJIGUANG YU LIZISHUHIGH POWER LASER AND PARTICLE BEAMS,QIANGJIGUANG YU LIZISHU
QUALITATIVE MARKET RESEARCH,QUAL MARK RES
QUALITATIVE RESEARCH,QUAL RES
QUALITATIVE RESEARCH IN FINANCIAL MARKETS,QUAL RES FINANC MARKETS
QUALITATIVE RESEARCH IN PSYCHOLOGY,QUAL RES PSYCHOL
QUALITATIVE RESEARCH JOURNAL,QUAL RES J
QUALITATIVE SOCIOLOGY,QUAL SOCIOL
QUALITY  ACCESS TO SUCCESS,QUAL ACCESS SUCCESS
QUALITY AND QUANTITY,QUAL QUANT
QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,QUAL RELIAB ENG INT
QUALITY ENGINEERING,QUAL ENG
QUANTITATIVE FINANCE,QUANT FINANC
QUANTITATIVE MARKETING AND ECONOMICS,QUANT MARK ECON
QUANTUM SCIENCE AND TECHNOLOGY,QUAN SCI TECH
QUARTERLY JOURNAL OF ECONOMICS,Q J ECON
QUARTERLY REVIEW OF ECONOMICS AND FINANCE,Q REV ECON FINANC
R AND D MANAGEMENT,R D MANAGE
RAGION PRATICA,RAGION PRAT
RAND JOURNAL OF ECONOMICS,RAND J ECON
RARE METALS,RARE MET
REAL ESTATE ECONOMICS,REAL ESTATE ECON
RECENT ADVANCES IN COMPUTER SCIENCE AND COMMUNICATIONS,RECENT ADVANCES IN COMPUTER SCIENCE AND COMMUNICATIONS
RECENT ADVANCES IN ELECTRICAL AND ELECTRONIC ENGINEERING,RECENT ADV ELECTR ELECTRON ENG
RECENT INNOVATIONS IN CHEMICAL ENGINEERING,RECENT INNOV CHEM ENG
RECENT PATENTS ON ENGINEERING,RECENT PAT ENG
RECORDS MANAGEMENT JOURNAL,REC MANAGE J
RECSYS 2019  13TH ACM CONFERENCE ON RECOMMENDER SYSTEMS,RECSYS - ACM CONF RECOMM SYST
REGIONAL ENVIRONMENTAL CHANGE,REG ENVIRON CHANGE
REGIONAL STUDIES,REG STUD
REGULATION AND GOVERNANCE,REGUL GOVERNANCE
REGULATORY TOXICOLOGY AND PHARMACOLOGY,REGUL TOXICOL PHARMACOL
RELIABILITY ENGINEERING AND SYSTEM SAFETY,RELIAB ENG SYST SAF
REMOTE SENSING,REMOTE SENS
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON
RENEWABLE AND SUSTAINABLE ENERGY REVIEWS,RENEWABLE SUSTAINABLE ENERGY REV
RENEWABLE ENERGY,RENEW ENERGY
RENEWABLE ENERGY AND POWER QUALITY JOURNAL,RENEWABLE ENERGY AND POWER QUAL J
REPUTATION AND POWER ORGANIZATIONAL IMAGE AND PHARMACEUTICAL REGULATION AT THE FDA,REPUTATION AND POWER: ORGAN IMAGE AND PHARM REGUL AT THE FDA
RESEARCH FOR RURAL DEVELOPMENT,RES RURAL DEV
RESEARCH HANDBOOK ON CLIMATE CHANGE AND TRADE LAW,RES HANDB ON CLIM CHANG AND TRADE LAW
RESEARCH HANDBOOK ON EU CONSUMER AND CONTRACT LAW,RES HANDB ON EU CONSUM AND CONTRACT LAW
RESEARCH HANDBOOK ON SHADOW BANKING LEGAL AND REGULATORY ASPECTS,RES HANDB ON SHAD BANK: LEG AND REGUL ASP
RESEARCH IN ECONOMICS,RES ECON
RESEARCH IN INTERNATIONAL BUSINESS AND FINANCE,RES INT BUS FINANC
RESEARCH IN SOCIAL AND ADMINISTRATIVE PHARMACY,RES SOC ADM PHARM
RESEARCH JOURNAL OF APPLIED SCIENCES,RES J APPL SCI
RESEARCH JOURNAL OF APPLIED SCIENCES ENGINEERING AND TECHNOLOGY,RES J APPL SCI ENG TECHNOL
RESEARCH ON AGING,RES AGING
RESEARCH ON FIRM FINANCIAL PERFORMANCE AND CONSUMER BEHAVIOR,RESEARCH ON FIRM FINANCIAL PERFORM AND CONSUMER BEHAVIOR
RESEARCH POLICY,RES POLICY
RESEARCH REPORTS ON INFORMATION SCIENCE AND ELECTRICAL ENGINEERING OF KYUSHU UNIVERSITY,RES REP INF SCI ELECTR ENG KYUSHU UNIV
RESEARCH TECHNOLOGY MANAGEMENT,RES TECHNOL MANAGE
RESOURCES CONSERVATION AND RECYCLING,RESOUR CONSERV RECYCL
RESOURCES POLICY,RESOUR POLICY
RESULTS IN CONTROL AND OPTIMIZATION,RESULT CONTROL OPTIM
REVESCO REVISTA DE ESTUDIOS COOPERATIVOS,REVESCO REV ESTUD COOP
REVIEW OF ACCOUNTING AND FINANCE,REV ACCOUNTFINANC
REVIEW OF AFRICAN POLITICAL ECONOMY,REV AFR POLIT ECON
REVIEW OF BEHAVIORAL FINANCE,REV BEHAV FINANC
REVIEW OF COMMUNICATION,REV COMMUN
REVIEW OF CONTEMPORARY PHILOSOPHY,REV CONTEMP PHILOS
REVIEW OF CORPORATE FINANCE STUDIES,REV CORP FINANC STUD
REVIEW OF DEVELOPMENT ECONOMICS,REV DEV ECON
REVIEW OF DEVELOPMENT FINANCE,REV DEV FINANC
REVIEW OF ECONOMIC STUDIES,REV ECON STUD
REVIEW OF ECONOMICS,REV ECON
REVIEW OF ECONOMICS AND STATISTICS,REV ECON STAT
REVIEW OF EDUCATIONAL RESEARCH,REV EDUC RES
REVIEW OF FINANCE,REV FINANC
REVIEW OF FINANCIAL STUDIES,REV FINANC STUD
REVIEW OF INTERNATIONAL BUSINESS AND STRATEGY,REV INT BUS STRATEGY
REVIEW OF INTERNATIONAL ECONOMICS,REV INT ECON
REVIEW OF INTERNATIONAL ORGANIZATIONS,REV INT ORGAN
REVIEW OF INTERNATIONAL POLITICAL ECONOMY,REV INT POLIT ECON
REVIEW OF MANAGERIAL SCIENCE,REV MANAGE SCI
REVIEW OF QUANTITATIVE FINANCE AND ACCOUNTING,REV QUANT FINANC ACCOUNT
REVIEW OF WORLD ECONOMICS,REV WORLD ECON
REVISTA BRASILEIRA DE MARKETING,REV BRAS MARK
REVISTA BRASILEIRA DE RECURSOS HIDRICOS,REV BRAS RECUR HIDR
REVISTA CHILENA DE DERECHO Y TECNOLOGIA,REV CHIL DERECHO TECNOL
REVISTA DE CHIMIE,REV CHIM
REVISTA ESPANOLA DE LA TRANSPARENCIA,REV ESP TRANS
REVISTA FACULTAD DE INGENIERIA,REV FAC ING
REVISTA MEXICANA DE INGENIERA QUIMICA,REV MEX ING QUIMICA
REVOLUTION OF INNOVATION MANAGEMENT THE DIGITAL BREAKTHROUGH VOLUME 1,REVOLUT OF INNOVATION MANAGEMENT: THE DIGITAL BREAKTHR VOLUME 1
REVUE DINTELLIGENCE ARTIFICIELLE,REV INTELL ARTIF
REVUE ROUMAINE DES SCIENCES TECHNIQUES SERIE ELECTROTECHNIQUE ET ENERGETIQUE,REV ROM SCI TECH SER ELECTROTECH ENERG
RIGHTS REGULATION AND THE TECHNOLOGICAL REVOLUTION,"RIGHTS, REGUL, AND THE TECHNOL REVOLUT"
RISK ANALYSIS,RISK ANAL
RISK AND REGULATION OF ISLAMIC BANKING,RISK AND REGULATION OF ISLAMIC BANK
RISK MANAGEMENT,RISK MANAGE
RISK MANAGEMENT AND INSURANCE REVIEW,RISK MANAGE INSUR REV
RISKS,RISKS
RISTI  REVISTA IBERICA DE SISTEMAS E TECNOLOGIAS DE INFORMACAO,REV IBERICA SIST TECNOL INF
RLEM 2020  PROCEEDINGS OF THE 1ST INTERNATIONAL WORKSHOP ON REINFORCEMENT LEARNING FOR ENERGY MANAGEMENT IN BUILDINGS AND CITIES,RLEM - PROC INT WORKSHOP REINFORCEMENT LEARN ENERGY MANAG BUILD CITIES
ROBOTICS AND AUTONOMOUS SYSTEMS,ROB AUTOM SYST
ROBOTICS AND COMPUTERINTEGRATED MANUFACTURING,ROB COMPUT INTEGR MANUF
ROMANIAN JOURNAL OF PHYSICS,ROM J PHYS
ROUTLEDGE HANDBOOK OF FINANCIAL TECHNOLOGY AND LAW,ROUTLEDGE HANDB OF FINANCIAL TECHNOLOGY AND LAW
ROYAL SOCIETY OPEN SCIENCE,R SOC OPEN SCI
RSC ADVANCES,RSC ADV
RTEICT 2017  2ND IEEE INTERNATIONAL CONFERENCE ON RECENT TRENDS IN ELECTRONICS INFORMATION AND COMMUNICATION TECHNOLOGY PROCEEDINGS,"RTEICT - IEEE INT CONF RECENT TRENDS ELECTRON, INF COMMUN TECHNOL, PROC"
RUAN JIAN XUE BAOJOURNAL OF SOFTWARE,RUAN JIAN XUE BAO
RURAL LIVELIHOODS IN CHINA POLITICAL ECONOMY IN TRANSITION,RURAL LIVELIHOODS IN CHINA: POLIT ECON IN TRANSIT
RURAL SOCIOLOGY,RURAL SOCIOL
RUSSIAN JOURNAL OF CRIMINOLOGY,RUS J OF CRIM
RUSSIAN JOURNAL OF ELECTROCHEMISTRY,RUSS J ELECTROCHEM
RUSSIAN METEOROLOGY AND HYDROLOGY,RUSS METEOROL HYDROL
SADHANA  ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,SADHANA
SAE INTERNATIONAL JOURNAL OF ALTERNATIVE POWERTRAINS,SAE INT J ALTERN POWERTRAINS
SAE INTERNATIONAL JOURNAL OF COMMERCIAL VEHICLES,SAE INT J COMMER VEH
SAE INTERNATIONAL JOURNAL OF ELECTRIFIED VEHICLES,SAE INTERNATIONAL JOURNAL OF ELECTRIFIED VEHICLES
SAE INTERNATIONAL JOURNAL OF PASSENGER CARS  ELECTRONIC AND ELECTRICAL SYSTEMS,SAE INT J PASSENG CARS - ELECTRON ELECTR SYST
SAFETY SCIENCE,SAF SCI
SAGE OPEN,SAGE OPEN
SCALABLE COMPUTING,SCALABLE COMPUT PRACT EXP
SCANDINAVIAN JOURNAL OF ECONOMICS,SCAND J ECON
SCIENCE,SCIENCE
SCIENCE ADVANCES,SCI ADV
SCIENCE AND INNOVATION,SCI INNO
SCIENCE AND PUBLIC POLICY,SCI PUBLIC POLICY
SCIENCE AND TECHNOLOGY FOR THE BUILT ENVIRONMENT,SC TECH BUILT ENVIRON
SCIENCE CHINA INFORMATION SCIENCES,SCI CHINA INF SCI
SCIENCE CHINA TECHNOLOGICAL SCIENCES,SCI CHINA TECHNOL SCI
SCIENCE OF THE TOTAL ENVIRONMENT,SCI TOTAL ENVIRON
SCIENCE ROBOTICS,SCI ROBOTICS
SCIENCE TECHNOLOGY AND HUMAN VALUES,SCI TECHNOL HUM VALUES
SCIENCE TECHNOLOGY AND INNOVATION POLICY FOR THE FUTURE POTENTIALS AND LIMITS OF FORESIGHT STUDIES,"SCIENCE, TECHNOLOGY AND INNOVATION POLICY FOR THE FUTURE: POTENTIALS AND LIMITS OF FORESIGHT STUD"
SCIENCE TECHNOLOGY AND SOCIETY,SCI TECHNOL SOC
SCIENTIA IRANICA,SCI IRAN
SCIENTIFIC AMERICAN,SCI AM
SCIENTIFIC MANAGEMENT,SCI MANAG
SCIENTIFIC PAPERS OF THE UNIVERSITY OF PARDUBICE SERIES D FACULTY OF ECONOMICS AND ADMINISTRATION,SCI PAP UNIV PARDUBICE SER D FAC ECON ADM
SCIENTIFIC PROGRAMMING,SCI PROGRAM
SCIENTIFIC REPORTS,SCI REP
SCIENTIFIC WORLD JOURNAL,SCI WORLD J
SCIENTOMETRICS,SCIENTOMETRICS
SDHM STRUCTURAL DURABILITY AND HEALTH MONITORING,SDHM STRUCT DURABILITY HEALTH MONIT
SECTORAL SYSTEMS OF INNOVATION CONCEPTS ISSUES AND ANALYSES OF SIX MAJOR SECTORS IN EUROPE,"SECTORAL SYSTEMS OF INNOVATION: CONCEPTS, ISSUES AND ANALYSES OF SIX MAJOR SECTORS IN EUROPE"
SECURITY AND COMMUNICATION NETWORKS,SECUR COMMUN NETWORKS
SEDUCTION BY CONTRACT LAW ECONOMICS AND PSYCHOLOGY IN CONSUMER MARKETS,"SEDUCTION BY CONTRACT: LAW, ECON, AND PSYCHOL IN CONSUM MARK"
SEMA SIMAI SPRINGER SERIES,SEMA SIMAI SPRINGER SER
SENSING AND IMAGING,SENS IMAGING
SENSOR LETTERS,SENS LETT
SENSORS,SENSORS
SENSORS AND MATERIALS,SENS MATER
SENSORS BASEL SWITZERLAND,SENSORS (BASEL)
SENSORS SWITZERLAND,SENSORS
SENSYS 2020  PROCEEDINGS OF THE 2020 18TH ACM CONFERENCE ON EMBEDDED NETWORKED SENSOR SYSTEMS,SENSYS - PROC ACM CONF EMBEDDED NETWORKED SENS SYST
SEPARATION AND PURIFICATION TECHNOLOGY,SEP PURIF TECHNOL
SEPARATION SCIENCE AND TECHNOLOGY PHILADELPHIA,SEP SCI TECHNOL
SERBIAN JOURNAL OF ELECTRICAL ENGINEERING,SERBIAN J ELECTR ENG
SERBIAN JOURNAL OF MANAGEMENT,SIB J MANAGE
SERVICE BUSINESS,SERV BUS
SERVICE INDUSTRIES JOURNAL,SERV IND J
SERVICE SCIENCE,SERV SCI
SEST 2020  3RD INTERNATIONAL CONFERENCE ON SMART ENERGY SYSTEMS AND TECHNOLOGIES,SEST - INT CONF SMART ENERGY SYST TECHNOL
SEVERAL DIMENSIONS OF INNOVATION TECHNOLOGY AND INDUSTRY 40,"SEVERAL DIMENSIONS OF INNOVATION, TECHNOLOGY AND INDUSTRY 40"
SHANGHAI ARCHIVES OF PSYCHIATRY,SHANGHAI ARCH PSYCHIATRY
SHANGHAI JIAOTONG DAXUE XUEBAOJOURNAL OF SHANGHAI JIAOTONG UNIVERSITY,SHANGHAI JIAOTONG DAXUE XUEBAO
SHE JI,SHE JI
SHENYANG GONGYE DAXUE XUEBAOJOURNAL OF SHENYANG UNIVERSITY OF TECHNOLOGY,SHENYANG GONGYE DAXUE XUEBAO
SHIP TECHNOLOGY RESEARCH,SHIP TECHNOL RES
SHIPS AND OFFSHORE STRUCTURES,SHIPS OFFSHORE STRUCT
SHOCK AND VIBRATION,SHOCK VIB
SIGIR 2020  PROCEEDINGS OF THE 43RD INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL,SIGIR - PROC INT ACM SIGIR CONF RES DEV INF RETR
SIGIR 2021  PROCEEDINGS OF THE 44TH INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL,SIGIR - PROC INT ACM SIGIR CONF RES DEV INF RETR
SIGIR FORUM ACM SPECIAL INTEREST GROUP ON INFORMATION RETRIEVAL,SIGIR FORUM
SIGMIS CPR10  PROCEEDINGS OF THE 2010 ACM SIGMIS COMPUTER PERSONNEL RESEARCH CONFERENCE,SIGMIS CPR - PROC ACM SIGMIS COMPUT PERS RES CONF
SIGMOD RECORD ACM SPECIAL INTEREST GROUP ON MANAGEMENT OF DATA,SIGMOD REC
SIGNAL IMAGE AND VIDEO PROCESSING,SIGNAL IMAGE VIDEO PROCESS
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT THEORY
SINGAPORE ECONOMIC REVIEW,SINGAP ECON REV
SINGAPORE JOURNAL OF LEGAL STUDIES,SINGAP J LEG STUD
SIU 2021  29TH IEEE CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATIONS APPLICATIONS PROCEEDINGS,"SIU - IEEE CONF SIGNAL PROCESS COMMUN APPL, PROC"
SMALL BUSINESS ECONOMICS,SMALL BUS ECON
SMALL METHODS,SMALL METHODS
SMART AND SUSTAINABLE BUILT ENVIRONMENT,SMART SUSTAIN BUILT ENVIRON
SMART AND SUSTAINABLE MANUFACTURING SYSTEMS,SMART SUSTAIN MANUFACT SYST
SMART INNOVATION SYSTEMS AND TECHNOLOGIES,SMART INNOV SYST TECHNOL
SMART METER DATA ANALYTICS ELECTRICITY CONSUMER BEHAVIOR MODELING AGGREGATION AND FORECASTING,"SMART METER DATA ANALYTICS: ELECTRICITY CONSUMER BEHAVIOR MODELING, AGGREG, AND FORECASTING"
SMART SCIENCE,SMART SCI
SMART STRUCTURES AND SYSTEMS,SMART STRUCT SYST
SN APPLIED SCIENCES,SN APPL SCI
SOCIAL BEHAVIOR AND PERSONALITY,SOC BEHAV PERS
SOCIAL COGNITION,SOC COGN
SOCIAL FORCES,SOC FORCES
SOCIAL INDICATORS RESEARCH,SOC INDIC RES
SOCIAL MEDIA AND SOCIETY,SOCIAL MEDIA SOC
SOCIAL NETWORKS,SOC NETW
SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE,SOC PSYCHOL PERS SCI
SOCIAL SCIENCE AND MEDICINE,SOC SCI MED
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV
SOCIAL SCIENCE INFORMATION,SOC SCI INF
SOCIAL SCIENCE QUARTERLY,SOC SCI Q
SOCIAL STUDIES OF SCIENCE,SOC STUD SCI
SOCIETY,SOCIETY
SOCIETY AND ECONOMY,SOC ECON
SOCIETY OF PETROLEUM ENGINEERS  ABU DHABI INTERNATIONAL PETROLEUM EXHIBITION AND CONFERENCE 2020 ADIP 2020,"SOC PET ENG - ABU DHABI INT PET EXHIB CONF , ADIP"
SOCIOECONOMIC PLANNING SCIENCES,SOCIO-ECON PLANN SCI
SOCIOECONOMIC REVIEW,SOCIO-ECON REV
SOCIOLOGICA,SOCIOLOGICA
SOCIOLOGICAL METHODOLOGY,SOCIOL METHODOL
SOCIOLOGICAL METHODS  RESEARCH,SOCIOL METHODS RES
SOCIOLOGICAL REVIEW,SOCIOL REV
SOCIOLOGICAL THEORY,SOCIOL THEORY
SOCIOLOGY,SOCIOLOGY
SOCIOLOGY OF HEALTH AND ILLNESS,SOCIOL HEALTH ILLN
SOFT COMPUTING,SOFT COMPUT
SOFTWARE  PRACTICE AND EXPERIENCE,SOFTWARE PRACT EXPER
SOLAR ENERGY,SOL ENERGY
SOLAR ENERGY MATERIALS AND SOLAR CELLS,SOL ENERG MATER SOL CELLS
SOLAR PHYSICS,SOL PHYS
SOLAR RRL,SOLAR RRL
SOLID EARTH,SOLID EARTH
SOMA 2010  PROCEEDINGS OF THE 1ST WORKSHOP ON SOCIAL MEDIA ANALYTICS,SOMA - PROC WORKSHOP SOC MEDIA ANAL
SOUPS 2013  PROCEEDINGS OF THE 9TH SYMPOSIUM ON USABLE PRIVACY AND SECURITY,SOUPS - PROC SYMP USABLE PRIV SECUR
SOUTH AFRICAN JOURNAL OF ECONOMIC AND MANAGEMENT SCIENCES,S AFR J ECON MANAGE SCI
SOUTH AFRICAN JOURNAL OF INDUSTRIAL ENGINEERING,SOUTH AFR J IND ENG
SOUTH ASIAN JOURNAL OF BUSINESS AND MANAGEMENT CASES,SOUTH ASIAN J BUS MANAG ECON
SOUTH ATLANTIC QUARTERLY,SOUTH ATL Q
SOUTHERN CALIFORNIA LAW REVIEW,SOUTH CALIF LAW REV
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,SPAN J AGRIC RES
SPATIAL INFORMATION RESEARCH,SPAT INF RES
SPRINGER PROCEEDINGS IN COMPLEXITY,SPRINGER PROC COMPLEX
SPRINGER PROCEEDINGS IN MATHEMATICS AND STATISTICS,SPRINGER PROC MATH STAT
SPRINGERBRIEFS IN APPLIED SCIENCES AND TECHNOLOGY,SPRINGERBRIEFS APPL SCI TECHNOL
SPRINGERBRIEFS IN COMPUTER SCIENCE,SPRINGERBRIEFS COMP SCI
SPRINGERPLUS,SPRINGERPLUS
STANFORD LAW REVIEW,STANFORD LAW REV
STATA JOURNAL,STATA J
STATES INTERNATIONAL ORGANIZATIONS AND STRATEGIC PARTNERSHIPS,"STATES, INT ORGAN AND STRATEG PARTNERSH"
STATISTICAL SCIENCE,STAT SCI
STATISTICS AND PROBABILITY LETTERS,STAT PROBAB LETT
STATISTICS IN MEDICINE,STAT MED
STATISTICS OPTIMIZATION AND INFORMATION COMPUTING,STAT OPTIM INF COMPUT
STATUTE LAW REVIEW,STATUTE LAW REV
STEEL RESEARCH INTERNATIONAL,STEEL RES INT
STRATEGIC CHANGE,STRATEG CHANGE
STRATEGIC COUPLING EAST ASIAN INDUSTRIAL TRANSFORMATION IN THE NEW GLOBAL ECONOMY,STRATEGIC COUPLING: EAST ASIAN INDUSTRIAL TRANSFORMATION IN THE NEW GLOBAL ECONOMY
STRATEGIC DIRECTION,STRATEG DIR
STRATEGIC ENTREPRENEURSHIP JOURNAL,STRATEG ENTREPRENEURSHIP J
STRATEGIC MANAGEMENT JOURNAL,STRATEGIC MANAGE J
STRATEGY AND LEADERSHIP,STRATEGY LEADERSH
STROKE AND VASCULAR NEUROLOGY,STROKE VASC NEUROL
STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,STRUCT DES TALL SPEC BUILD
STRUCTURAL EQUATION MODELING,STRUCT EQU MODEL
STRUCTURAL HEALTH MONITORING,STRUCT HEALTH MONIT
STRUCTURAL MONITORING AND MAINTENANCE,STRUCT MONIT MAINTENANCE
STRUCTURE,STRUCTURE
STRUCTURES,STRUCTURES
STUDIA UNIVERSITATIS VASILE GOLDIS ARAD ECONOMICS SERIES,STUD UNIV VASILE GOLDIS ARAD ECON SER
STUDIES IN BUSINESS AND ECONOMICS,STUD BUS ECON
STUDIES IN COMPUTATIONAL INTELLIGENCE,STUD COMPUT INTELL
STUDIES IN ECONOMICS AND FINANCE,STUD ECON FINANC
STUDIES IN INFORMATICS AND CONTROL,STUD INFORM CONTROL
STUDIES IN REGIONAL SCIENCE,STUD REG SCI
STUDIES IN SYSTEMS DECISION AND CONTROL,STUD SYST DECIS CONTROL
SUPERLATTICES AND MICROSTRUCTURES,SUPERLATTICES MICROSTRUCT
SUPPLY CHAIN MANAGEMENT,SUPPLY CHAIN MANAGE
SURANAREE JOURNAL OF SCIENCE AND TECHNOLOGY,SURANAREE J SCI TECHNOL
SURFACES AND INTERFACES,SURF INTERFACES
SURVEILLANCE AND SOCIETY,SURVEILL SOC
SUSTAINABILITY SWITZERLAND,SUSTAINABILITY
SUSTAINABLE CITIES AND SOCIETY,SUSTAINABLE CITIES SOC
SUSTAINABLE COMPUTING INFORMATICS AND SYSTEMS,SUSTAINABLE COMPUTING: INFORMATICS AND SYSTEMS
SUSTAINABLE DEVELOPMENT,SUSTAINABLE DEV
SUSTAINABLE ENERGY AND FUELS,SUSTAIN ENERGY FUELS
SUSTAINABLE ENERGY GRIDS AND NETWORKS,SUSTAIN ENERGY GRIDS NETW
SUSTAINABLE ENERGY TECHNOLOGIES AND ASSESSMENTS,SUSTAINABLE ENERGY TECHNOL ASSESS
SUSTAINABLE FUTURES,SUSTAIN FUTURE
SUSTAINABLE MATERIALS AND TECHNOLOGIES,SUSTAIN MATER TECHNOL
SWARM AND EVOLUTIONARY COMPUTATION,SWARM EVOL COMPUT
SWARM INTELLIGENCE,SWARM INTELL
SWISS JOURNAL OF ECONOMICS AND STATISTICS,SWISS J ECON STAT
SYMMETRY,SYMMETRY
SYSTEMATIC REVIEWS IN PHARMACY,SYST REV PHARM
SYSTEMS ENGINEERING,SYST ENG
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,SYST RES BEHAV SCI
SYSTEMS SCIENCE AND CONTROL ENGINEERING,SYST SCI CONTROL ENG
